,Genotype
1,SigHomo
2,SigWT
7,SigHomo
8,SigHomo
11,SigWT
13,SigHomo
22,SigWT
23,SigHomo
24,SigHomo
25,SigWT
30,SigHomo
40,SigWT
41,SigHomo
42,SigHomo
46,SigWT
47,SigHomo
