"",Taxa,Abundance,Percentage
"1",Firmicutes,146844,75.19
"2",Proteobacteria,35359,18.1
"3",Bacteroidetes,11112,5.69
"4",Actinobacteria,1001,0.51
"5",Euglenozoa,393,0.2
"6",Epsilonbacteraeota,256,0.13
"7",Spirochaetes,218,0.11
"8",Fusobacteria,123,0.06
