"Features",Pvalues,FDR,NEC,C,LDAscore
Firmicutes,0.025472,0.076416,5316500,7497400,-6.04
Proteobacteria,0.32198,0.48296,2697000,1976200,5.56
Bacteroidetes,0.87156,0.87156,1986500,526500,5.86
