,4,5,6,9,10,16,17,18,19,20,21,26,27,28,29,31,32,33,34,35,36,37,38,39,44,45,1,2,3,7,8,11,13,14,15,22,23,24,25,30,40,41,42,43,46,47,48,49
Firmicutes,3482,10665,4492,14590,10229,3658,3020,10144,5078,21516,11852,7605,3862,10799,16158,1093,14152,4319,1661,37901,50775,8062,54346,49647,23995,6121,48175,48021,48115,47619,47586,31676,26791,27625,29322,28326,33965,34591,34651,35086,27555,37507,34450,27580,28236,27356,44685,39687
Geno,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_Homo_HET,Sig_WT,Sig_Homo_HET,Sig_Homo_HET,Sig_Homo_HET
Type,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,F,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
