"",DOL,sample_id,samples,variable,value,se
"1",P8,2,2,Chao1,20,0.162446572413483
"2",P8,11,11,Chao1,18,0
"3",P8,22,22,Chao1,18,2.2973414586817
"4",P8,25,25,Chao1,14.5,1.28401981937653
"5",P8,40,40,Chao1,21,0.243975018237133
"6",P8,46,46,Chao1,20,0
"7",P11,073A,073A,Chao1,29,0
"8",P11,075A,075A,Chao1,22,0.244252105229599
"9",P11,081A,081A,Chao1,18,0
"10",P11,083A,083A,Chao1,18,0
"11",P11,085A,085A,Chao1,15,0
"12",P11,088A,088A,Chao1,24,0.48947250518628
"13",P11,097A,097A,Chao1,23,0.489009646921826
"14",P11,105A,105A,Chao1,12,0
"15",P11,106A,106A,Chao1,22,0.162834736819732
"16",P11,107A,107A,Chao1,11,0
"17",P28,111A,111A,Chao1,36,0
"18",P28,115A,115A,Chao1,36.5,1.29309281998466
"19",P28,119A,119A,Chao1,39,0
"20",P28,120A,120A,Chao1,38,0
"21",P28,124A,124A,Chao1,39,0
"22",P28,129A,129A,Chao1,41,0
"23",P28,134A,134A,Chao1,44,0
"24",P28,135A,135A,Chao1,40,0
"25",P28,137A,137A,Chao1,42,0
"26",P14,140A,140A,Chao1,32,0
"27",P14,146A,146A,Chao1,30,0
"28",P14,151A,151A,Chao1,22,0
"29",P14,156A,156A,Chao1,28,0
"30",P14,158A,158A,Chao1,31,0.245934688418982
"31",P14,161A,161A,Chao1,31,0
"32",P14,162A,162A,Chao1,33,0
"33",P14,167A,167A,Chao1,30,0
"34",P11,215A,215A,Chao1,22,0
"35",P11,226A,226A,Chao1,14,0
"36",P11,227A,227A,Chao1,9,0
"37",P11,228A,228A,Chao1,6,0
"38",P11,235A,235A,Chao1,7,0
"39",P14,258A,258A,Chao1,15,0.483045891539648
"40",P14,259A,259A,Chao1,32,0
"41",P14,260A,260A,Chao1,34,0
"42",P14,261A,261A,Chao1,33,0
