"","071A","073A","075A","077A","081A","083A","085A","088A","091A","097A","100A","101A","105A","106A","107A","215A","218A","219A","220A","224A","226A","227A","228A","235A","242A","245A","246A","248A"
"Lactobacillus",17932,17707,22282,15594,22231,20268,18528,17816,5835,18223,3309,6323,21577,22754,23259,4993,593,47,85,1733,13579,11082,11659,16190,1358,3187,2723,2387
"Escherichia_Shigella",47,54,50,9,0,0,18,3675,10581,16,13524,14491,1439,62,34,14,5668,16433,5293,6861,10136,13060,14463,5434,5775,3083,5280,3636
"Muribacter",5,90,589,62,698,637,3753,482,6,139,3,6,1464,1105,1214,17,347,29,0,0,159,151,0,354,0,0,0,0
"Staphylococcus",3058,35,16,236,225,323,467,151,1367,40,5919,3715,0,6,0,62,700,249,1371,149,0,0,0,16,465,664,1219,535
"Streptococcus",280,2550,1807,52,1070,956,397,2183,68,700,40,10,1274,1551,1668,303,31,9,28,48,1140,1250,287,1534,55,47,93,25
"Klebsiella",0,0,0,0,2252,3564,3379,0,0,5277,908,914,0,0,0,0,61,24,0,0,0,0,0,0,0,0,0,0
"Enterococcus",5488,1127,202,6116,25,255,103,68,6483,41,2641,1272,164,312,670,158,236,7117,734,3074,120,39,122,0,2104,2169,1020,482
"Pseudomonas",107,6,15,30,7,0,29,32,38,3,13,12,17,29,8,0,43,12,0,0,0,0,0,0,5,0,3,0
"Lachnospiraceae_NK4A136_group",0,11,39,49,51,32,0,187,1038,266,361,159,304,307,9,3751,11458,31,7546,12,9,153,0,0,268,1981,1455,1821
"Muribaculaceae",0,2065,184,0,12,5,7,373,0,594,0,0,124,149,0,8712,17,0,6043,1402,0,0,0,0,1100,7959,11437,0
"Lachnospiraceae",3,1694,939,844,289,260,52,614,599,491,131,0,0,12,0,884,1659,1823,2516,1997,189,342,81,22,1291,2326,519,810
"Bacteroides",0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,4836,260,49,19,0,45,17,0,28,11,1,9,8
"Rodentibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,104,85,20,98,1140,743,292,3293,194,162,109,102
"Parabacteroides",0,31,0,0,0,0,0,0,0,0,0,0,55,0,0,16,0,2,0,9851,13,0,0,0,12443,0,527,14459
"Rikenellaceae_RC9_gut_group",0,316,0,0,13,40,0,143,0,324,0,0,0,2,0,803,43,0,0,0,0,0,0,0,0,0,0,0
"Lachnoclostridium",0,14,69,0,0,0,0,119,473,90,0,0,0,30,0,135,2083,0,1634,263,34,0,0,0,371,410,1778,1939
"Muribaculum",0,0,0,0,0,358,0,932,0,78,0,0,420,33,4,24,0,0,0,91,0,0,0,0,53,1314,0,0
"Alistipes",0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,48,0,37,1186,4,13,0,0,705,36,4,77
"Anaerotruncus",0,662,634,3662,5,11,2,0,11,0,0,0,0,136,0,170,916,305,346,39,164,0,0,0,173,462,386,484
"Clostridium_sensu_stricto_1",0,13,15,0,0,0,13,15,158,2,0,0,0,20,25,0,35,0,0,0,19,0,0,0,0,0,0,0
"Romboutsia",0,0,0,0,12,0,8,1,0,5,0,0,19,49,17,0,64,31,0,0,20,0,0,0,0,6,0,0
"Ruminococcaceae",0,0,35,0,0,0,0,0,32,43,40,0,0,0,0,30,307,259,67,72,0,0,0,0,236,308,0,0
"Roseburia",0,0,22,241,16,4,0,7,98,12,10,14,0,0,0,0,105,0,56,0,0,0,0,0,171,241,235,135
"Ruminiclostridium_9",0,58,4,0,0,12,0,103,113,202,21,0,0,0,0,13,326,135,86,0,0,0,0,0,38,311,18,0
"Dysgonomonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,44,29,0,39,21,7,13,5,4,0,0
"Ruminiclostridium",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,310,38,475,0,0,0,0,0,12,363,0,0
"Intestinimonas",0,0,0,0,0,0,0,3,20,0,0,0,0,2,0,0,334,0,37,0,0,0,0,0,0,108,23,0
"Oscillibacter",0,46,0,25,0,0,0,9,0,0,0,0,0,0,0,152,467,53,435,19,0,0,2,0,28,1747,0,0
"Weissella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,54,16,5,30,23,0,0,6,17,0,9
"Ruminococcaceae_UCG_005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,32,37,0,56,0,0,0,8,0,0,7
"Erysipelotrichaceae",0,227,0,0,14,195,164,0,0,0,0,0,63,347,12,1485,0,7,0,0,0,0,0,0,0,0,0,0
"Lachnospiraceae_UCG_006",0,211,18,0,0,0,0,7,0,7,0,4,0,3,0,0,0,0,0,20,0,0,0,0,37,14,65,0
"Acinetobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,36,7,0,6,26,0,32,8,0,17,0
"Empedobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,16,3,0,18,0,7,4,0,0,0,4
