"","4","5","6","9","10","16","17","18","19","20","21","26","27","28","29","31","32","33","34","35","36","37","38","39","44","45"
"Bacteroidetes"," 2322"," 1730"," 5378"," 1645","  877"," 1307"," 3764","  612"," 1884"," 2087"," 3287"," 4191"," 1604"," 1853"," 1002"," 2527"," 1324"," 2301"," 3364"," 5626"," 2913","10079"," 4007"," 4956"," 2362"," 2407"
"Firmicutes"," 3503","10665"," 4499","14590","10228"," 3654"," 3019","10139"," 5071","21505","11880"," 7603"," 3859","10796","16153"," 1103","14177"," 4323"," 1661","37909","50769"," 8071","54385","49641","23995"," 6125"
"Others"," 476"," 354","1103"," 245"," 181"," 315"," 690"," 151"," 477"," 451"," 634"," 958"," 350"," 377"," 197"," 485"," 272"," 418"," 549","1170"," 607","2059"," 716"," 776"," 414"," 423"
"Proteobacteria","55637","49189","50958","45458","50652","56662","54465","51036","54506","37895","46137","49186","56125","48912","44586","57823","46165","54896","56364","17233"," 7649","41729"," 2830"," 6565","35167","52983"
"Genotype","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_Homo_HET","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_Homo_HET","Sig_Homo_HET","Sig_WT","Sig_Homo_HET","Sig_Homo_HET","Sig_WT","Sig_WT","Sig_Homo_HET"
"sample","4","5","6","9","10","16","17","18","19","20","21","26","27","28","29","31","32","33","34","35","36","37","38","39","44","45"
